List Size,Time Taken (s),Peak Memory Usage (bytes)
10,8.000002708286047e-06,40598
10,5.500041879713535e-06,40598
10,4.8999791033566e-06,40598
10,4.700035788118839e-06,40598
10,4.700035788118839e-06,40598
10,4.600035026669502e-06,40598
10,6.499991286545992e-06,40598
10,5.600042641162872e-06,40598
10,5.099980626255274e-06,40598
10,4.900037311017513e-06,40598
10,4.8999791033566e-06,40598
10,4.699977580457926e-06,40598
10,4.700035788118839e-06,40598
10,4.599976819008589e-06,40598
10,4.600035026669502e-06,40598
10,4.699977580457926e-06,40598
10,4.600035026669502e-06,40598
10,4.499976057559252e-06,40598
10,4.500034265220165e-06,40598
10,4.599976819008589e-06,40598
10,4.699977580457926e-06,40598
10,4.399975296109915e-06,40598
10,4.500034265220165e-06,40598
10,4.499976057559252e-06,40598
10,4.500034265220165e-06,40598
50,1.1999974958598614e-05,40598
50,1.1199968867003918e-05,40598
50,1.090002479031682e-05,40598
50,1.1000025551766157e-05,40598
50,1.1000025551766157e-05,40598
50,1.0700023267418146e-05,40598
50,1.0999967344105244e-05,40598
50,1.0699965059757233e-05,40598
50,1.0700023267418146e-05,40598
50,1.0699965059757233e-05,40598
50,1.090002479031682e-05,40598
50,1.1100026313215494e-05,40598
50,1.0800024028867483e-05,40598
50,1.0800024028867483e-05,40598
50,1.0800024028867483e-05,40598
50,1.109996810555458e-05,40598
50,1.1000025551766157e-05,40598
50,1.0800024028867483e-05,40598
50,1.0899966582655907e-05,40598
50,1.0899966582655907e-05,40598
50,1.090002479031682e-05,40598
50,1.0600022505968809e-05,40598
50,1.2100033927708864e-05,40598
50,1.1299969628453255e-05,40598
50,1.109996810555458e-05,40598
100,2.6999972760677338e-05,40598
100,2.1199986804276705e-05,40598
100,2.039998071268201e-05,40598
100,2.0600040443241596e-05,40598
100,2.0400038920342922e-05,40598
100,1.999997766688466e-05,40598
100,2.0599982235580683e-05,40598
100,2.050003968179226e-05,40598
100,1.98000343516469e-05,40598
100,2.0000035874545574e-05,40598
100,1.9899976905435324e-05,40598
100,1.9799976143985987e-05,40598
100,1.9799976143985987e-05,40598
100,1.9600032828748226e-05,40598
100,1.9799976143985987e-05,40598
100,1.999997766688466e-05,40598
100,1.9600032828748226e-05,40598
100,1.969997538253665e-05,40598
100,1.969997538253665e-05,40598
100,2.0600040443241596e-05,40598
100,1.9900035113096237e-05,40598
100,1.9499973859637976e-05,40598
100,1.9899976905435324e-05,40598
100,1.9799976143985987e-05,40598
100,1.9700033590197563e-05,40598
500,0.00017680000746622682,40598
500,0.00016729999333620071,40598
500,0.00016609998419880867,40598
500,0.00016600004164502025,40598
500,0.00016719999257475138,40598
500,0.00016589998267591,40598
500,0.00016679998952895403,40598
500,0.00016830000095069408,40598
500,0.0001694000093266368,40598
500,0.0001680999994277954,40598
500,0.00016639998648315668,40598
500,0.00016689999029040337,40598
500,0.00016629998572170734,40598
500,0.00016680004773661494,40598
500,0.00016469997353851795,40598
500,0.00016489997506141663,40598
500,0.00016709999181330204,40598
500,0.00016929995035752654,40598
500,0.00016730005154386163,40598
500,0.00016920000780373812,40598
500,0.00016489997506141663,40598
500,0.00017010001465678215,40598
500,0.00016609998419880867,40598
500,0.00016659998800605536,40598
500,0.00016519997734576464,40598
1000,0.0004140000091865659,40598
1000,0.0004075000179000199,40598
1000,0.00041579996468499303,40598
1000,0.00041040003998205066,40598
1000,0.0004133000038564205,40598
1000,0.00040990003617480397,40598
1000,0.0004112999886274338,40598
1000,0.0004124999977648258,40598
1000,0.0004097000346519053,40598
1000,0.000417000032030046,40598
1000,0.00040880002779886127,40598
1000,0.000417000032030046,40598
1000,0.00041280000004917383,40598
1000,0.0004054000019095838,40598
1000,0.0004285000031813979,40598
1000,0.00041179999243468046,40598
1000,0.00041790003888309,40598
1000,0.00041480001527816057,40598
1000,0.0004083000239916146,40598
1000,0.0004067000118084252,40598
1000,0.00040819996502250433,40598
1000,0.00040829996578395367,40598
1000,0.0004095000331290066,40598
1000,0.00040930003160610795,40598
1000,0.000408999971114099,40598
5000,0.0024311000015586615,53029
5000,0.0024729000288061798,53029
5000,0.002522700000554323,53029
5000,0.00244899996323511,53029
5000,0.0024515000404790044,53029
5000,0.00243130000308156,53029
5000,0.0024358000373467803,53029
5000,0.002570500015281141,53029
5000,0.002458499977365136,53029
5000,0.002420300035737455,53029
5000,0.002487200021278113,53029
5000,0.002463800017721951,53029
5000,0.0025962000363506377,53029
5000,0.0024485000176355243,53029
5000,0.0024585999781265855,53029
5000,0.002485099947080016,53029
5000,0.002433000016026199,53029
5000,0.002477400004863739,53029
5000,0.002437499992083758,53029
5000,0.0025001000030897558,53029
5000,0.0024688999983482063,53029
5000,0.0024571999674662948,53029
5000,0.0024381999974139035,53029
5000,0.002469700004439801,53029
5000,0.0024933000095188618,53029
10000,0.005088699981570244,105925
10000,0.005057000031229109,105925
10000,0.005195399979129434,105925
10000,0.005142299982253462,105925
10000,0.005090999999083579,105925
10000,0.0053792999824509025,105925
10000,0.0051518999971449375,105925
10000,0.005161300010513514,105925
10000,0.005182499997317791,105925
10000,0.005163300025742501,105925
10000,0.005134499981068075,105925
10000,0.0051503999857231975,105925
10000,0.005100900016259402,105925
10000,0.005120499990880489,105925
10000,0.0051806000410579145,105925
10000,0.0051503999857231975,105925
10000,0.0051392000168561935,105925
10000,0.005162999965250492,105925
10000,0.00521530001424253,105925
10000,0.005142100038938224,105925
10000,0.005123600014485419,105925
10000,0.005110399972181767,105925
10000,0.005137500003911555,105925
10000,0.005135800049174577,105925
10000,0.005170399963390082,105925
50000,0.027000200003385544,538213
50000,0.0277932999888435,538213
50000,0.027665700006764382,538213
50000,0.028011600021272898,538213
50000,0.041503499960526824,538213
50000,0.03661040001315996,538213
50000,0.027393999975174665,538213
50000,0.027282600000035018,538213
50000,0.027868399978615344,538213
50000,0.02753570000641048,538213
50000,0.027462099969852716,538213
